forefront,3
foregoing,1
foreground,262
foregrounded,1
foregrounds,1
foreign,13
foremost,4
forensic,1
forerunner,2
forerunners,6
foresaw,2
foresee,3
foreseeable,7
forest,3
forestry,1
forests,1
foretaste,1
foretell,1
foretold,1
forever,91
forewarned,3
foreword,15
forge,8
forged,1
forger,1
forgery,1
forget,44
forgetful,2
forgets,5
forgetting,9
forging,1
forgiven,1
forgiveness,1
forgiving,1
forgo,4
forgot,1
forgotten,9
fork,955
forked,11
forking,18
forks,89
form,1327
formal,93
formalism,2
formalisms,1
formalization,1
formalize,3
formalized,11
formalizes,2
formally,23
formals,2
formant,1
format,1052
formation,6
formations,1
formative,3
formats,347
formatted,50
formatter,16
formatting,53
formed,128
former,121
formerly,38
formidable,1
forming,46
forms,296
formula,144
formulas,29
formulate,20
formulated,18
formulates,1
formulating,13
formulation,13
formulations,4
forrest,2
fort,4
forte,1
forth,67
forthcoming,3
fortified,1
fortunate,5
fortunately,70
fortune,5
forty,2
forum,4
forums,6
forward,124
forwarded,39
forwarding,322
forwardly,1
forwards,14
fossil,1
fossils,1
foster,5
fought,3
found,786
foundation,96
foundational,2
foundations,10
founded,13
founder,11
foundered,3
founders,6
founding,7
foundry,2
fountainhead,4
four,1335
fourfold,9
fourier,10
fourteenth,1
fourth,172
fourths,1
fowler,8
fox,5
fraction,260
fractional,29
fractions,28
fractured,1
fragile,14
fragility,1
fragment,71
fragmentation,92
fragmented,11
fragmenting,3
fragments,25
frame,698
framed,3
frames,257
framework,110
frameworks,12
framing,5
fran,2
france,8
francis,1
francisco,76
frank,9
franklin,17
franklyn,1
franz,5
fraser,3
fraud,3
fraudulent,1
fraught,3
fray,1
frazier,3
freaks,1
fred,24
frederick,2
free,1224
freed,93
freedom,18
freedoms,1
freeing,67
freely,46
freeman,1
freer,1
frees,45
freestanding,1
freeway,1
freewheeling,1
freeze,10
freezing,4
french,16
frenzied,2
freq,3
frequencies,46
frequency,218
frequent,80
frequently,191
fresh,19
freshening,1
freshly,3
freud,1
fri,12
friction,5
friday,4
friedman,6
friedrich,1
friend,23
friendlier,1
friendliness,3
friendly,11
friends,30
friendships,1
frighten,1
frightening,2
frills,2
fringe,4
frisch,5
frisian,1
fritter,1
fro,2
from,11002
front,171
frontier,2
frontiers,4
fronts,2
froth,1
frown,3
frowned,1
froze,1
frozen,3
frugal,3
fruit,1
fruitful,3
fruitfully,1
frustrated,6
frustrates,1
frustrating,14
frustratingly,1
frustration,5
frustrations,2
frustum,1
fryer,2
ftp,74
fudging,2
fuel,1
fuels,2
fujitsu,10
fulfill,10
fulfilled,2
fulfilling,3
full,940
fuller,5
fullest,3
fully,369
fumbling,4
fun,55
function,6079
functional,405
functionality,212
functionally,22
functioning,10
functions,2696
fund,2
fundament,1
fundamental,164
fundamentally,25
fundamentals,71
funded,10
funding,2
funds,10
funny,4
fur,21
furnished,1
furniture,1
further,772
furthermore,198
furthest,5
fury,1
fuse,9
fused,42
fuses,2
fusion,16
fuss,4
fussy,1
futile,4
future,368
futures,21
fuzz,3
fuzzy,4
fwd,14
gabriel,16
gabrielle,2
gadget,16
gadgets,10
gain,100
gained,45
gaining,18
gains,47
gal,1
galapagos,1
galaxies,2
galaxy,4
gallagher,1
gallery,1
gallium,3
gallons,1
galois,1
galvanizing,1
gamble,1
gambles,1
game,87
gamers,1
games,45
gamin,3
gaming,7
gamma,4
gamut,2
gandhi,1
gang,20
ganged,2
ganger,7
ganging,2
gao,3
gap,95
gaps,22
garage,1
garamond,1
garbage,132
garbled,10
garcia,4
garden,3
gargantuan,1
gargling,1
garland,6
garner,3
garrison,1
garth,5
gary,13
gas,3
gases,3
gate,114
gated,3
gatekeeper,7
gates,155
gateway,19
gateways,5
gather,53
gathered,14
gathering,3
gathers,11
gating,3
gaud,1
gaudy,1
gauge,3
gaussian,5
gave,56
gawk,5
gay,7
gaze,1
gear,8
geared,1
gears,2
gee,3
geek,1
geeks,3
geeky,1
geist,2
gem,3
gems,11
gen,3
gender,2
gene,74
genealogy,6
general,875
generalities,3
generality,9
generalization,20
generalizations,5
generalize,27
generalized,18
generalizes,6
generalizing,7
generally,455
generals,2
generate,591
generated,620
generates,348
generating,158
generation,246
generational,2
generations,57
generative,3
generator,63
generators,52
generic,222
generically,9
generics,1
generosity,1
generous,9
generously,3
genes,1
genesis,5
genetic,4
genetically,5
geneva,2
genie,2
genius,3
genome,4
genomics,1
genre,1
gent,3
gentle,3
gentleman,1
gentlemen,1
gentler,2
gently,2
genuine,5
genuinely,3
geoffrey,3
geographic,3
geographical,7
geographically,5
geography,4
geologic,1
geologist,1
geology,1
geometric,42
geometries,2
geometry,54
george,17
georgia,10
georgian,1
ger,22
gerald,19
gerard,2
germ,1
german,11
germane,1
germanium,1
germans,1
germany,16
gers,7
gestalt,1
gestation,1
gesture,4
gestures,6
get,1458
gets,410
getting,176
getty,38
ghost,3
ghosting,2
ghosts,4
ghz,175
giant,9
gib,9
gibberish,6
gibbons,5
gibson,31
gid,117
gifted,3
gigabit,26
gigabits,13
gigabyte,26
gigabytes,22
gigahertz,6
gigantic,8
gilder,1
gill,2
gilligan,2
gimp,27
gin,3
ginning,5
gins,1
girl,1
girls,1
git,3
give,556
given,1827
gives,466
giving,271
glacial,2
glad,6
glade,35
gladly,1
glance,21
glancing,1
glass,13
glasses,5
glaze,1
gleam,1
glean,2
gleaned,2
gleeful,1
glenn,1
glib,2
glider,1
gliders,1
glimmer,1
glimpse,4
glitch,2
glitches,8
glitzy,1
glob,81
global,825
globally,11
globe,6
globs,1
gloom,1
glorified,1
glorious,1
glory,2
gloss,1
glossary,9
glossed,3
glosses,1
glossing,1
glossy,2
glover,1
gloves,4
glue,57
glued,5
gluing,1
glumly,1
glyphs,1
gnome,40
gnu,346
go,643
goal,208
goals,121
goat,3
gob,3
gobs,1
god,3
godfather,2
godfrey,2
gods,2
godsend,2
goes,271
goggles,5
going,355
gold,22
goldberg,37
golden,16
goldschmidt,6
gomez,1
gone,56
gong,5
goo,2
good,928
goodbye,7
goodies,1
goodman,6
goods,2
gooey,2
google,223
gopher,2
gordian,1
gordon,22
gorilla,1
gory,1
gosling,6
gospel,2
got,147
gotchas,1
goteborg,1
gotten,17
gov,8
govern,9
governed,6
governing,8
government,34
governments,3
governor,1
governs,7
govt,1
grab,13
grabbed,1
grabbing,2
grabs,4
grace,7
graceful,9
gracefully,17
graciously,5
grad,1
grade,5
graders,1
grades,2
gradient,1
grading,2
gradual,20
gradually,19
graduate,25
graduated,6
graduating,1
graduation,3
graffiti,1
grafted,2
grafting,1
graham,9
grail,1
grain,10
grained,14
grains,1
gram,170
grammar,39
grammars,4
grammatical,2
grams,107
grand,12
grandchild,16
grandchildren,1
grander,1
grandfather,2
grandiose,2
grandmother,1
grandmothers,1
grandparent,5
grandson,7
grandsons,2
grange,2
grant,42
granted,168
grantee,1
granting,24
grants,30
granularity,54
graph,207
graphic,21
graphical,122
graphically,11
graphics,522
graphing,2
graphs,58
grapple,4
grappled,2
grasp,11
grass,2
grassroots,1
grate,1
grated,4
grateful,12
gratefully,1
grates,2
gratitude,1
gratuitous,2
gratuitously,1
grave,2
graveyard,1
gravitational,2
gravitationally,1
gravity,2
gray,71
grease,1
great,235
greater,435
greatest,28
greatly,95
greats,1
greece,2
greedy,2
greek,12
green,53
greene,1
greener,2
greenwich,6
greet,5
greeting,4
greetings,2
greg,19
gregg,1
gregorian,1
gregorio,2
gregory,12
grenoble,1
grep,112
grepping,1
gresham,3
grew,44
gribble,3
grid,125
gridlock,3
grids,24
grief,2
griffin,1
griffith,1
grimm,1
grind,2
grinding,7
grip,1
groans,2
gross,7
grossly,2
grouchy,1
ground,51
groundbreaking,1
grounded,1
grounding,2
grounds,6
groundwork,3
group,2040
grouped,25
grouping,13
groupings,1
groups,390
grove,1
grovel,2
groves,2
grow,108
growing,76
grown,37
grows,131
growth,146
grub,2
grubby,5
grudge,2
grudgingly,3
gruesome,1
grumpy,1
grunion,1
guarantee,141
guaranteed,165
guaranteeing,14
guarantees,85
guard,79
guarded,2
guardian,1
guardians,2
guarding,7
guards,2
guess,203
guessed,9
guesses,23
guessing,9
guesswork,1
guest,242
guests,8
guidance,10
guide,106
guided,3
guideline,9
guidelines,56
guides,11
guiding,5
guile,2
guillermo,3
guilty,2
guinean,1
guise,1
guises,2
gulf,2
gulliver,3
gun,1
gunther,3
gupta,30
guru,3
gurus,2
gust,1
gustavus,1
guts,2
guy,16
guys,6
gwen,2
gwyn,1
gyroscope,2
habit,20
habits,6
habitual,1
habitually,1
hack,25
hacked,5
hacker,102
hackers,63
hacking,16
hacks,4
had,1048
haeckel,1
hahn,1
haig,2
hail,1
hails,3
hair,9
hairy,1
hal,38
hales,1
half,393
halfway,30
hall,105
hallmark,1
hallow,1
hallowed,2
halloween,2
hallway,1
halt,79
halted,3
halting,3
halts,12
halve,5
halved,9
halves,18
halving,2
ham,1
hamilton,16
hamlet,1
hammer,2
hamming,32
hamper,2
hampshire,1
hampton,1
han,7
hand,464
handbook,14
handbooks,1
handcraft,1
handcrafted,2
handcuffs,2
handed,16
handful,39
handheld,19
handhelds,7
handicap,1
handily,3
handing,9
handle,944
handled,308
handler,1324
handlers,282
handles,270
handling,496
handoff,3
handoffs,1
handout,1
handpicked,1
hands,38
handset,4
handsets,3
handshake,8
handshakes,1
handshaking,7
handwriting,3
handwritten,5
handy,24
hang,13
hanging,8
hangs,8
hangup,27
hank,4
hans,2
hansen,10
hanson,9
hap,1
haphazard,1
haphazardly,2
happen,241
happened,61
happening,37
happens,412
happier,2
happily,11
happy,23
hard,586
hardcover,3
hardening,8
harder,106
hardest,10
hardin,1
hardly,28
hardship,1
hardships,1
hardware,2575
hardwired,16
hardy,7
hark,1
harlan,1
harlow,5
harm,9
harmful,10
harming,1
harmless,6
harmonic,11
harmonious,1
harmony,1
harms,1
harness,13
harnesses,4
harold,7
harper,2
harris,13
harrison,3
harrow,1
harry,4
harsh,2
hart,6
harvard,14
harvest,2
harvested,1
harvesters,1
harvey,7
has,6974
hash,247
hashed,9
hashes,12
hashing,27
haskell,2
hassle,1
haste,2
hastily,2
hat,19
hatched,1
hate,2
hater,2
hates,1
hats,7
haul,2
hauled,1
haunt,1
haunted,2
have,7674
haven,29
haves,1
having,842
havoc,8
hawaii,3
hawked,1
hawkins,1
hayes,5
haynes,2
haystack,4
hazard,350
hazardous,1
hazards,477
haze,1
he,596
head,246
headache,1
headaches,7
headed,27
header,824
headers,162
heading,10
headings,6
headless,4
headlines,3
headlong,1
headphone,2
headquarters,5
heads,49
headway,1
healed,1
healing,3
health,8
healthy,4
heap,345
heaped,1
heaps,6
hear,20
heard,14
hearing,8
hears,1
heart,50
heartbeat,2
heartbreaking,1
heartfelt,1
hearts,3
heat,28
heated,1
heaters,1
heathen,2
heats,1
heaven,1
heavenly,1
heavier,1
heaviest,1
heavily,113
heavy,51
heavyweight,11
heck,1
hedge,1
hedging,1
heed,3
heel,2
hegemony,1
heidelberg,1
height,33
heights,1
heinlein,3
heinrich,10
held,181
helen,2
helix,1
hell,10
heller,5
hellman,2
hello,193
hells,1
helm,4
help,440
helped,49
helper,26
helpers,2
helpful,65
helping,16
helps,130
helsinki,4
hen,2
hence,524
henceforth,2
henderson,10
hennessy,64
henrik,2
henry,14
hep,4
her,67
heraclitus,1
heralded,2
herb,2
herbert,10
herd,6
herder,6
herding,1
here,1278
hereafter,3
hereby,1
herein,13
heretical,1
heretofore,1
heritage,10
herman,2
hermann,1
herne,1
hero,2
heroes,4
heroic,4
heroically,1
heron,1
herring,2
herrings,1
hers,1
herself,2
hertfordshire,2
hertz,5
hesitant,1
hesitate,1
hesse,1
heterogeneity,3
heterogeneous,66
heuristic,17
heuristics,23
hewitt,4
hewlett,2
hex,119
hexadecimal,176
hexagonal,2
hey,1
heyday,2
hi,28
hibernate,2
hibernates,1
hibernating,2
hibernation,18
hicks,1
hid,1
hidden,97
hide,121
hideout,1
hides,23
hiding,62
hierarchical,70
hierarchically,3
hierarchies,76
hierarchy,810
hieratic,1
high,534
higher,527
highest,135
highlight,27
highlighted,44
highlighting,12
highlights,27
highly,209
highway,4
highways,2
hijack,1
hijacked,2
hijacking,4
hijacks,1
hildebrand,3
hill,28
hills,1
him,73
himself,28
hinder,2
hindered,3
hinders,3
hindsight,2
hindu,1
hinge,2
hinged,1
hinges,1
hint,217
hinted,1
hinton,1
hints,139
hip,1
hippies,2
hire,5
hired,9
hires,1
hiring,2
his,437
hist,6
histogram,10
histograms,3
historian,2
historians,4
historic,17
historical,298
historically,118
histories,8
history,606
hit,482
hitachi,25
hitch,1
hitchhiker,1
hitherto,1
hits,112
hitting,15
hive,19
hives,9
hmm,1
hoard,1
hoarded,1
hoarding,1
hoards,1
hobbes,1
hobble,1
hobby,2
hobbyist,7
hobbyists,3
hoboken,7
hocking,2
hockney,1
hodgepodge,3
hodges,4
hoe,2
hoffman,5
hofstadter,3
hog,5
hogging,5
hogs,2
hogue,2
hogwarts,1
hold,502
holder,13
holders,3
holding,160
holdout,1
holds,333
hole,101
holes,80
holidays,1
holistic,3
holland,4
holler,1
hollywood,2
holm,1
holmes,3
hologram,1
holt,8
holy,7
homburg,1
home,355
homed,1
homegrown,1
homemade,1
homepage,3
homer,2
homes,4
homework,78
homogeneity,2
homogeneous,7
honest,2
honeypot,3
honeypots,2
honeywell,7
hong,4
honolulu,2
honor,12
honorary,2
hood,9
hook,9
hooked,10
hooking,3
hooks,13
hoops,3
hop,32
hope,51
hoped,11
hopeful,1
hopefully,8
hopeless,4
hopelessly,3
hopes,12
hoping,11
hopkins,4
hopper,1
hops,30
horizon,3
horizontal,50
horizontally,4
horn,4
horowitz,18
horrendous,1
horrendously,3
horrible,3
horribly,3
horrid,1
horrified,1
horror,4
horse,28
horsepower,2
horses,8
horton,6
horus,1
hospital,1
hospitals,1
host,657
hosted,27
hostile,8
hostility,1
hosting,22
hosts,115
hot,63
hotcakes,1
hotel,2
hotter,2
hottest,1
hough,4
hour,96
hourglass,1
hourly,11
hours,141
house,18
housed,3
household,1
housekeeping,4
houses,7
housewives,1
houston,4
how,3797
howard,16
howell,1
however,1914
hows,1
hrs,3
huang,1
hub,17
hubert,1
hubs,7
huck,2
hudson,2
huffman,26
huge,86
hugely,5
hugging,1
hugh,1
hughes,6
huh,1
hui,1
human,128
humane,4
humanists,1
humanities,4
humankind,1
humans,36
humble,5
humbly,1
humboldt,1
hume,3
humility,4
humming,1
humorous,1
humorously,1
hundred,42
hundreds,180
hundredth,1
hundredths,2
hung,13
hungarian,3
hunger,1
hungry,12
hunt,8
hunter,1
hurdle,17
hurdles,5
hurls,1
hurricanes,1
hurry,9
hurt,11
hurting,3
hurts,10
husbands,1
hussein,1
hut,1
hutchinson,2
hwan,1
hybrid,52
hybrids,2
hyde,1
hydra,9
hydride,1
hydrodynamics,1
hydroelectric,2
hyena,1
hymnbook,1
hype,4
hyped,1
hyper,3
hypercube,24
hypercubes,7
hyperlink,5
hyperlinked,3
hyperlinks,3
hypertext,25
hyphen,30
hyphens,7
hypotheses,1
hypothesis,4
hypothesize,1
hypothetical,21
hysteresis,2
hysterical,1
ian,3
ibex,1
ibis,1
ice,2
iceberg,3
ices,1
icon,21
icons,22
icy,2
id,2414
ida,3
idaho,1
idea,600
ideal,107
idealism,4
idealized,3
ideally,44
ideas,276
idempotent,6
identical,287
identically,15
identifiable,4
identification,60
identified,142
identifier,242
identifiers,81
identifies,135
identify,189
identifying,80
identities,10
identity,81
ideological,7
ideologically,1
ideology,4
ides,8
idiom,4
idioms,6
idiosyncrasies,4
idiosyncrasy,1
idiosyncratic,6
idiot,1
idiots,3
idle,204
idled,2
idleness,1
idles,1
ids,543
if,15695
ifs,14
ign,6
ignited,2
ignorant,4
ignore,307
ignored,264
ignores,44
ignoring,83
ii,73
iii,77
ijssel,1
ill,13
illegal,53
illegally,2
illegible,1
illegitimately,1
illicit,1
illinois,22
illuminate,2
illuminated,3
illuminates,2
illuminating,5
illumination,2
illusion,58
illusions,3
illusory,2
illustrate,107
illustrated,245
illustrates,204
illustrating,18
illustration,39
illustrations,21
illustrative,5
illustrator,1
image,244
imaged,1
imagery,2
images,102
imaginable,2
imaginary,27
imagination,7
imaginations,1
imaginative,1
imagine,112
imagined,4
imaging,14
imbalance,10
imbalanced,1
imbalances,2
imbued,1
imitate,5
imitated,2
imitating,3
imitation,2
imitations,1
imitators,3
immaterial,2
immediate,358
immediately,480
immense,8
immensely,4
immersed,1
immigrants,2
immigration,1
imminent,1
immune,7
immunity,2
immutable,8
impact,299
impacted,3
impacting,1
impacts,9
impaired,2
impairs,1
impasse,1
impatience,1
impatient,4
impatiently,1
impeccable,1
impedance,2
impeded,1
impediment,2
impediments,1
impeller,1
impending,1
impenetrable,2
imperative,46
imperfect,9
imperfection,1
imperfectly,1
imperial,1
impermanence,1
impermissible,2
impersonate,4
impersonation,3
impetus,1
implantation,1
implausible,2
implement,883
implementable,4
implementation,2045
implementations,1153
implemented,773
implementer,4
implementers,22
implementing,374
implements,221
implicated,1
implication,14
implications,78
implicit,133
implicitly,69
implied,49
implies,78
imply,25
implying,17
import,10
importance,144
important,1115
importantly,43
imported,9
importing,2
imports,1
impose,40
imposed,22
imposes,22
imposing,10
impossible,151
impossibly,2
imposter,2
impoverished,1
impractical,15
imprecise,45
imprecision,5
impress,1
impressed,6
impression,13
impressions,1
impressive,11
impressively,3
imprimis,2
imprint,2
imprinted,1
improper,4
improperly,5
improve,428
improved,165
improvement,231
improvements,98
improves,107
improving,119
impulse,3
in,52447
inability,9
inaccessible,12
inaccuracies,2
inaccurate,5
inaction,1
inactive,28
inactivity,6
inadequacies,1
inadequacy,1
inadequate,17
inadequately,1
inadvertently,13
inapplicable,1
inappropriate,8
inattentive,2
inaugural,1
inbound,5
inbox,1
inc,113
incapable,4
incarnation,8
incarnations,1
incentive,4
incentives,2
inception,6
inch,28
inches,14
incidence,2
incident,3
incidental,3
incidentally,12
incidents,5
incisive,2
incl,5
inclined,2
include,3114
included,366
includes,516
including,1034
inclusion,64
inclusions,2
inclusive,21
incoherent,3
income,8
incoming,136
incompatibilities,9
incompatible,51
incompetence,2
incompetent,2
incomplete,24
incompleteness,1
incomprehensibility,1
incomprehensible,4
incomprehension,1
inconceivable,1
inconsequential,2
inconsiderable,1
inconsiderate,2
inconsistencies,13
inconsistency,9
inconsistent,39
inconsistently,3
inconspicuous,2
inconvenience,3
inconvenient,25
inconveniently,2
incorporate,38
incorporated,44
incorporates,14
incorporating,27
incorporation,4
incorrect,128
incorrectly,44
incr,23
increase,479
increased,200
increases,286
increasing,365
increasingly,94
incredible,8
incredibly,11
increment,162
incremental,27
incrementally,11
incremented,98
incrementing,58
increments,79
incubating,1
incumbency,1
incumbent,1
incur,47
incurable,1
incurred,19
incurring,17
incurs,21
incursions,1
ind,15
indebted,3
indeed,243
indefinite,7
indefinitely,49
indent,2
indentation,3
indentations,1
indented,5
indenting,1
indents,1
independence,23
independent,449
independently,138
indeterminacy,2
indeterminate,70
indeterminism,1
index,1040
indexed,153
indexer,3
indexes,18
indexing,56
india,5
indian,2
indiana,7
indianapolis,8
indicate,356
indicated,146
indicates,438
indicating,187
indication,50
indications,7
indicative,5
indicator,23
indicators,7
indices,51
indicting,1
indies,3
indifferent,2
indignation,1
indirect,147
indirection,38
indirectly,41
indiscriminately,1
indispensable,9
indisputably,1
indistinguishable,9
indium,3
individual,396
individuality,1
individually,32
individuals,17
indivisible,11
indoors,1
induce,3
induced,8
induces,6
inductance,1
induction,20
inductively,1
inductor,2
inductors,1
indulge,2
industrial,37
industries,5
industry,135
indy,1
ineffective,4
inefficiencies,25
inefficiency,27
inefficient,60
inefficiently,3
inelegant,2
inequality,8
inertia,3
inertial,1
inessential,2
inevitable,14
inevitably,7
inexact,18
inexhaustible,1
inexorably,2
inexpensive,64
inexpensively,1
inexperience,1
inexperienced,1
inextricably,1
inf,6
infallibility,1
infamous,7
infamously,1
infancy,3
infante,1
infeasible,12
infect,28
infected,49
infecting,6
infection,15
infectious,9
infectiousness,2
infects,4
infer,31
inference,6
inferences,2
inferior,3
inferno,1
inferred,4
inferring,1
infers,1
infested,2
infinite,181
infinitely,9
infinities,5
infinity,35
infix,6
inflate,3
inflated,1
inflates,1
inflation,6
inflection,5
inflexible,7
influence,53
influenced,27
influences,6
influencing,4
influential,8
info,77
inform,38
informal,13
informally,25
informant,11
informatics,1
information,2106
informational,13
informative,13
informed,15
informing,10
informs,33
infrastructure,97
infrastructures,3
infrequency,3
infrequent,20
infrequently,12
infringement,3
infringing,1
infuriating,1
inge,2
ingenuity,3
ingoing,1
ingot,10
ingots,1
ingrained,3
ingram,1
ingredient,1
ingredients,3
ingres,5
inhabit,1
inherent,28
inherently,21
inherit,45
inheritable,37
inheritance,41
inherited,110
inheriting,6
inherits,102
inhibit,2
inhibited,1
inhibits,4
inimitable,1
init,217
initial,401
initialization,117
initializations,1
initialize,197
initialized,278
initializes,71
initializing,64
initially,252
initials,3
initiate,42
initiated,34
initiates,24
initiating,8
initiation,21
initiative,14
initiatives,1
initiator,3
initiatory,1
inject,17
injected,26
injecting,20
injection,55
injector,4
injects,8
injure,1
injuries,1
injury,4
ink,2
inks,17
inline,58
inmates,2
inner,149
innermost,16
innocent,7
innocents,1
innocuous,2
innovate,3
innovating,1
innovation,38
innovations,47
innovative,11
innovator,1
innovators,2
innumerable,6
inoffensive,1
inopportune,1
input,2090
inputs,418
inputting,2
inquire,4
inquired,1
inquiry,4
inroads,2
insanely,1
insatiable,3
inscribed,1
insecure,8
insensitive,3
inseparably,1
insert,103
inserted,83
inserting,49
insertion,24
insertions,2
inserts,29
inside,304
insider,14
insiders,3
insides,1
insidious,7
insight,75
insightful,10
insights,38
insignificant,5
insinuating,1
insist,8
insisted,4
insistence,2
insistent,1
insisting,2
insists,1
insofar,5
inspect,32
inspected,16
inspecting,21
inspection,26
inspections,1
inspector,1
inspects,11
inspiration,14
inspire,3
inspired,38
inspires,2
inspiring,4
inst,53
instabilities,1
instability,1
install,119
installation,45
installations,7
installed,131
installer,2
installing,38
installs,23
instance,446
instanced,1
instances,170
instant,44
instantaneous,8
instantaneously,6
instantiate,18
instantiated,16
instantiates,7
instantiating,3
instantiation,6
instantiations,4
instantly,22
instants,1
instead,1328
instigates,2
instill,1
instinct,5
instinctive,1
institute,70
institutes,1
institution,2
institutional,2
institutions,3
instr,29
instruct,17
instructed,10
instructing,9
instruction,6595
instructional,3
instructions,4438
instructive,33
instructor,9
instructors,21
instructs,30
instrument,10
instrumental,1
instrumentation,7
instrumented,2
instrumenting,2
instruments,15
insufficient,67
insufficiently,2
insular,1
insularity,1
insulate,2
insulated,1
insulating,1
insulator,1
insulators,4
insult,3
insurance,8
insure,3
insurmountable,1
int,5396
intact,8
intake,1
integer,1668
integers,394
integral,94
integrals,2
integrand,17
integrate,29
integrated,204
integrates,5
integrating,14
integration,47
integrator,7
integrators,1
integrity,66
intel,995
intellectual,17
intellectually,2
intelligence,45
intelligences,1
intelligent,12
intelligently,7
intelligible,1
intend,15
intended,204
intending,2
intends,16
intense,4
intensely,3
intensified,1
intensities,2
intensity,68
intensive,25
intensively,5
intent,63
intention,26
intentional,8
intentionally,37
intentioned,1
intentions,10
intents,8
inter,10
interact,75
interacted,2
interacting,23
interaction,101
interactions,100
interactive,214
interactively,24
interactivity,10
interacts,23
intercept,10
intercepted,6
intercepting,1
intercepts,4
interchange,19
interchangeable,3
interchangeably,12
interchanged,5
interchanges,3
interchanging,13
intercommunication,1
interconnect,133
interconnected,35
interconnecting,38
interconnection,387
interconnections,14
interconnects,17
intercontinental,2
interdependent,4
interest,175
interested,171
interesting,231
interestingly,16
interests,8
interface,1376
interfaced,1
interfaces,663
interfacing,17
interfere,36
interference,32
interferences,1
interferes,7
interfering,19
interim,6
interior,2
interlace,1
interleave,31
interleaved,53
interleaves,2
interleaving,49
interlinked,1
interlock,12
interlocked,5
interlocking,1
interlocks,15
intermediaries,1
intermediary,6
intermediate,152
intermingled,9
intermingling,1
intermittent,8
intermittently,5
intermix,2
intermixed,3
intermixing,3
internal,436
internalizing,1
internally,80
internals,46
international,91
internationalization,17
internationalized,2
internationalizing,2
internationally,1
internecine,1
internet,773
internets,5
interning,2
interns,1
interoperability,27
interoperable,1
interplay,2
interpolate,2
interpolated,6
interpolates,3
interpolating,1
interpolation,23
interpolations,1
interpolator,3
interpose,16
interposed,3
interposes,2
interposition,1
interpret,82
interpretation,128
interpretations,10
interpreted,188
interpreter,304
interpreters,34
interpreting,38
interpretive,6
interprets,35
interrelated,4
interrogate,1
interrogating,1
interrupt,629
interrupted,286
interrupting,17
interruption,29
interruptions,3
interrupts,276
intersect,1
intersected,1
intersecting,1
intersection,37
intersections,2
intersperse,1
interspersed,2
interspersing,2
intertwine,1
intertwined,3
intertwines,1
interval,221
intervals,65
intervene,4
intervenes,3
intervening,38
intervention,19
interview,5
interviewed,1
interviews,2
interwoven,1
intimate,6
intimately,7
intimidating,2
into,3934
intolerable,4
intr,31
intrepid,3
intricacies,2
intricacy,1
intricate,6
intricately,1
intrigued,2
intriguing,4
intrinsic,11
intrinsically,2
intro,7
introduce,161
introduced,336
introduces,105
introducing,76
introduction,479
introductions,1
introductory,21
introspection,3
intrude,4
intruder,13
intruders,6
intruding,1
intrusion,14
intrusions,2
intuition,12
intuitions,1
intuitive,28
intuitively,11
intuitiveness,1
inv,12
invalid,316
invalidate,120
invalidated,27
invalidates,36
invalidating,11
invalidation,29
invaluable,3
invariable,1
invariably,12
invariance,1
invariant,43
invariants,1
invent,20
invented,122
inventing,12
invention,32
inventions,9
inventor,13
inventors,7
inventory,5
inverse,50
inversely,10
inverses,9
inversion,17
inversions,1
invert,10
inverted,45
inverter,22
inverters,12
inverting,13
inverts,6
invest,1
invested,8
investigate,27
investigated,7
investigates,2
investigating,5
investigation,6
investigations,1
investigators,2
investing,4
investment,21
investments,1
investor,1
investors,1
invidious,1
invisible,43
invisibly,3
invitation,1
invitations,1
invite,3
invited,9
invites,3
inviting,1
invocation,123
invocations,31
invoke,163
invoked,194
invoker,1
invokes,100
invoking,134
involuntarily,2
involuntary,7
involve,106
involved,136
involvement,7
involves,157
involving,84
inward,1
ioctl,243
ion,110
ions,31
iowa,3
ipad,16
iphone,7
ipod,2
ira,3
iran,4
iranian,1
iraqi,1
irate,2
ire,7
iris,8
irked,1
iron,7
ironic,3
ironically,9
irons,1
irony,1
irrecoverable,1
irredeemably,1
irregular,11
irregularities,1
irregularly,1
irrelevance,1
irrelevant,24
irreparably,1
irresistible,5
irrespective,8
irresponsible,1
irretrievably,1
irreverent,1
irreversible,5
irreversibly,5
irrevocable,2
irrevocably,3
irritated,1
irritating,1
irritation,1
irritations,1
irvine,7
irving,1
irwin,8
is,54078
islands,2
ism,22
isms,3
isolate,36
isolated,28
isolates,7
isolating,7
isolation,52
isosceles,4
israel,7
israeli,1
issue,819
issued,126
issues,574
issuing,92
istanbul,1
it,19912
ital,1
italian,5
italic,6
italicized,10
italics,10
italy,9
itch,2
item,330
items,267
iterate,8
iterated,4
iterates,15
iterating,3
iteration,322
iterations,149
iterative,125
iteratively,8
iterator,4
iterators,1
ito,6
its,5086
itself,775
ivan,5
ivy,3
jabber,6
jack,10
jacket,3
jackie,1
jackson,1
jacob,10
jacobi,1
jacobsen,2
jacobson,1
jaeger,4
jagged,1
jail,37
jailed,6
jailer,10
jailing,8
jails,3
jain,4
jam,2
james,35
jamie,3
jammed,1
jan,55
jana,2
jane,2
janitor,2
janitors,2
jansen,1
january,84
japan,9
japanese,7
jargon,23
jarvis,1
jason,29
jauntily,1
jav,2
java,592
javascript,40
javier,2
jaws,1
jay,14
jean,1
jeanne,2
jedi,1
jeff,11
jeffrey,1
jello,1
